size, time(ms)
 2000, 2.9698e-03
 1950, 3.1230e-03
 1900, 2.5174e-03
 1850, 2.8597e-03
 1800, 2.3190e-03
 1750, 2.0971e-03
 1700, 1.9099e-03
 1650, 1.9595e-03
 1600, 1.8310e-03
 1550, 2.0234e-03
 1500, 2.7631e-03
 1450, 1.9281e-03
 1400, 1.1188e-03
 1350, 9.5230e-04
 1300, 9.0610e-04
 1250, 7.2590e-04
 1200, 5.8320e-04
 1150, 5.1670e-04
 1100, 4.3020e-04
 1050, 3.6240e-04
 1000, 2.9660e-04
  950, 2.5850e-04
  900, 2.1750e-04
  850, 1.8560e-04
  800, 1.4700e-04
  750, 1.2730e-04
  700, 1.1000e-04
  650, 9.3900e-05
  600, 8.0400e-05
  550, 6.5900e-05
  500, 5.6900e-05
  450, 4.9200e-05
  400, 4.0600e-05
  350, 2.5100e-05
  300, 1.7600e-05
  250, 1.2700e-05
  200, 7.6000e-06
  150, 4.7000e-06
  100, 2.5000e-06
   50, 1.4000e-06
