size, time(ms)
 2000, 1.2787e-03
 1950, 1.2145e-03
 1900, 1.1506e-03
 1850, 1.1465e-03
 1800, 1.0166e-03
 1750, 9.7250e-04
 1700, 9.6850e-04
 1650, 1.1472e-03
 1600, 9.8060e-04
 1550, 7.8050e-04
 1500, 7.2500e-04
 1450, 6.9340e-04
 1400, 7.2780e-04
 1350, 5.8310e-04
 1300, 5.3470e-04
 1250, 4.8780e-04
 1200, 4.4580e-04
 1150, 4.1020e-04
 1100, 3.6630e-04
 1050, 3.4930e-04
 1000, 3.1780e-04
  950, 2.7480e-04
  900, 2.5290e-04
  850, 2.2140e-04
  800, 1.9570e-04
  750, 1.7380e-04
  700, 1.4940e-04
  650, 1.3360e-04
  600, 1.1540e-04
  550, 9.1000e-05
  500, 8.7800e-05
  450, 7.3400e-05
  400, 6.3900e-05
  350, 3.5000e-05
  300, 2.6300e-05
  250, 1.9200e-05
  200, 1.3500e-05
  150, 7.8000e-06
  100, 4.3000e-06
   50, 1.9000e-06
