size, time(ms)
 2000, 1.5696e-03
 1950, 1.5553e-03
 1900, 1.3355e-03
 1850, 1.2268e-03
 1800, 1.1997e-03
 1750, 1.4117e-03
 1700, 1.1753e-03
 1650, 1.0810e-03
 1600, 1.0727e-03
 1550, 1.2286e-03
 1500, 9.0300e-04
 1450, 6.3430e-04
 1400, 5.6080e-04
 1350, 5.0250e-04
 1300, 4.4460e-04
 1250, 3.7930e-04
 1200, 3.5890e-04
 1150, 3.1420e-04
 1100, 2.7130e-04
 1050, 2.5100e-04
 1000, 2.1270e-04
  950, 2.0330e-04
  900, 1.7760e-04
  850, 1.4690e-04
  800, 1.0530e-04
  750, 9.4500e-05
  700, 8.5200e-05
  650, 7.4700e-05
  600, 6.5500e-05
  550, 6.0100e-05
  500, 5.2300e-05
  450, 4.6300e-05
  400, 3.9800e-05
  350, 2.0300e-05
  300, 1.5300e-05
  250, 1.1500e-05
  200, 7.7000e-06
  150, 4.9000e-06
  100, 3.0000e-06
   50, 1.7000e-06
