size, time(ms)
 2000, 1.7170e-03
 1950, 1.6556e-03
 1900, 1.4765e-03
 1850, 1.4249e-03
 1800, 1.5251e-03
 1750, 1.2402e-03
 1700, 1.3317e-03
 1650, 1.3240e-03
 1600, 1.6577e-03
 1550, 9.4080e-04
 1500, 1.2107e-03
 1450, 7.5390e-04
 1400, 6.9150e-04
 1350, 6.0950e-04
 1300, 5.6450e-04
 1250, 4.8890e-04
 1200, 4.4110e-04
 1150, 3.4950e-04
 1100, 3.2650e-04
 1050, 2.9490e-04
 1000, 2.7580e-04
  950, 2.7350e-04
  900, 1.4110e-04
  850, 2.0720e-04
  800, 9.2000e-05
  750, 1.2070e-04
  700, 6.6100e-05
  650, 6.0600e-05
  600, 5.2300e-05
  550, 4.8600e-05
  500, 3.9900e-05
  450, 2.7500e-05
  400, 2.1100e-05
  350, 1.6500e-05
  300, 1.2700e-05
  250, 9.6000e-06
  200, 6.1000e-06
  150, 3.4000e-06
  100, 1.9000e-06
   50, 1.2000e-06
