size, time(ms)
 2000, 1.6840e-03
 1950, 1.4095e-03
 1900, 1.3123e-03
 1850, 1.1935e-03
 1800, 1.0992e-03
 1750, 1.0634e-03
 1700, 9.7320e-04
 1650, 8.9070e-04
 1600, 6.9200e-04
 1550, 6.9640e-04
 1500, 6.4450e-04
 1450, 5.7420e-04
 1400, 5.4900e-04
 1350, 4.6090e-04
 1300, 3.9290e-04
 1250, 3.3970e-04
 1200, 7.5900e-04
 1150, 4.7110e-04
 1100, 2.5050e-04
 1050, 2.1200e-04
 1000, 1.7250e-04
  950, 1.7410e-04
  900, 1.1920e-04
  850, 1.0440e-04
  800, 8.6700e-05
  750, 7.3400e-05
  700, 6.7100e-05
  650, 5.7100e-05
  600, 4.9600e-05
  550, 4.3400e-05
  500, 3.7600e-05
  450, 3.2700e-05
  400, 2.0300e-05
  350, 1.6000e-05
  300, 1.2000e-05
  250, 8.6000e-06
  200, 5.8000e-06
  150, 3.6000e-06
  100, 2.0000e-06
   50, 1.3000e-06
